,LM,Adam,Grad,SciPy
0,75.234375,8.859375,32.875,3.609375
1,71.78125,10.3125,13.21875,5.34375
2,72.65625,11.671875,36.34375,5.265625
3,73.75,11.328125,24.890625,5.703125
4,66.65625,9.75,18.359375,2.90625
5,77.765625,10.171875,31.4375,3.234375
6,90.515625,10.515625,29.875,4.109375
